id,first_name,last_name,Grade level,Absence Date#1,Absence date #2,Absence date #3
108,Mariette,Pirot,10,,,5/29/2016
109,Winifield,Le feuvre,9,,,
110,Dell,Grew,9,,,
111,Rudolf,Georgiades,10,,9/13/2015,3/7/2017
112,Horatia,Salvage,12,2/2/2018,10/15/2016,
113,Marita,Greenig,10,,2/25/2016,3/23/2017
114,Beverlie,Asser,11,,7/19/2015,
115,Elset,Vany,12,9/13/2015,,
116,Merna,Pykett,11,,,7/15/2018
117,Helyn,Coltman,10,,8/26/2014,
118,Fern,Purry,11,2/24/2015,,9/6/2014
119,Jeromy,Luckman,11,,1/30/2016,11/19/2014
120,Bertha,MacRory,10,7/8/2017,,
121,Corine,Silber,12,,12/3/2015,12/17/2015
122,Marris,Pettisall,9,7/10/2015,,1/4/2018
123,Clemmy,Bradford,11,,10/9/2016,
124,Olag,Wein,9,3/22/2016,,2/27/2016
125,Billye,Gashion,11,,,
126,Bonnie,Jackalin,12,3/31/2016,2/7/2018,
127,Brandise,Shawdforth,9,,7/29/2015,
128,Raoul,Obal,10,,,
129,Annabel,Hammell,11,,,
130,Oralie,Hucquart,11,,,
131,Shayne,Klewer,10,,,
132,Glynis,Rizzo,10,,7/11/2018,
133,Filberte,Van Eeden,9,,,8/26/2017
134,Elizabeth,Shailer,11,6/18/2018,11/3/2017,
135,Hailey,Desmond,9,3/3/2017,,8/28/2015
136,Harmonia,MacAlaster,9,5/13/2015,,
137,Pearle,Maliphant,9,,,
138,Pauly,Halliday,9,,,
139,Winnie,Draper,12,10/9/2016,10/13/2016,
140,Tades,Legrand,11,,8/10/2016,
141,Wilton,Chalfont,12,,,
142,Ricky,Sephton,10,,,
143,Elsworth,Mathouse,10,,,
144,Agnesse,Tupling,11,,10/15/2016,
145,Sioux,Woolacott,10,,,
146,Marlee,Waren,11,,10/9/2017,
147,Aindrea,Airds,9,,,
148,Pip,Greenman,10,,8/7/2015,2/1/2016
149,Corrie,Minthorpe,10,1/23/2018,,
150,Cary,De Mars,9,12/9/2014,1/1/2018,
151,Suellen,McCarlie,9,1/23/2017,,
152,Karina,Pimm,9,,,3/15/2016
153,Lauryn,Stigers,9,7/24/2016,,
154,My,Emsden,10,,1/1/2016,
155,Callida,McMurty,11,,11/17/2015,
156,Jamal,Castagnasso,10,12/8/2017,,4/23/2017
157,Nalani,Wealthall,11,,,
158,Reinhold,Enstone,11,7/27/2015,,
159,Teresina,Cess,12,12/20/2016,5/11/2017,
160,Sibbie,Goodband,10,,4/8/2018,
161,Kissie,Mersey,11,,,3/10/2018
162,Lindsey,Vernazza,12,,,
163,Hester,De Bruyne,11,,,
164,Merrie,Villalta,11,5/5/2015,7/21/2016,
165,Berton,Roizn,9,2/14/2016,6/5/2015,
166,Caresa,Verbrugghen,12,,4/29/2018,2/16/2015
167,Solly,Marples,12,,,
168,Arley,Dmisek,12,,,
169,Dex,Feaster,10,,,
170,Candida,Sichardt,10,3/29/2016,,
171,Odo,Ortzen,12,,7/28/2014,
172,Babbie,Carson,10,,,
173,Davida,Odby,10,7/29/2014,,
174,Monica,Gornar,12,,,
175,Noby,Benedettini,10,,10/5/2017,
176,Milt,Harness,10,,9/16/2017,
177,Trudey,Halsall,11,,,
178,Katleen,Batter,9,8/23/2017,6/30/2016,
179,Alleen,Pullinger,11,,,
180,Briano,Bonfield,9,,,
181,Briny,Pepys,9,,,11/28/2017
182,Cindy,Sextie,11,,,
183,Haily,Gotcliffe,12,,,
184,Erinn,Bradder,11,,4/25/2016,
185,Hyacinth,Brunetti,11,,11/25/2016,7/1/2016
186,Samuele,Lowles,11,8/4/2014,,
187,Lisbeth,Loyns,9,9/30/2016,7/25/2016,10/24/2014
188,Ricca,Larner,11,,,
189,Mable,Stonham,10,4/19/2015,9/17/2014,
190,Herrick,Samet,11,,1/13/2018,
191,Bess,Smeal,12,,,
192,Tally,Fever,11,,3/7/2015,
193,Jed,Kildale,12,2/17/2015,,
194,Vivianna,Brokenshaw,9,,,
195,Demetris,Gellier,9,,,2/19/2016
196,Lee,Kuzemka,10,,,
197,Ronna,Upcraft,12,,,
198,Vida,Fanton,11,,7/31/2014,3/31/2016
199,Tabatha,Pudan,11,,5/3/2015,8/22/2015
200,Ricoriki,Mortlock,11,,,10/13/2016
201,Maryjo,Verman,12,,,
202,Karol,Macconachy,10,,12/15/2017,
203,Kalil,Kamenar,11,9/18/2016,,
204,Matilda,Cawthra,9,,8/4/2014,
205,Emilia,Antonat,9,,12/13/2014,
206,Cristi,Sprankling,11,,,
207,Halie,Wildbore,11,,2/21/2016,
208,Irita,Tremathack,10,,,1/29/2018
209,Garey,Gorvette,12,3/23/2018,9/10/2015,
210,Caryl,Hendricks,10,,6/4/2015,
211,Keen,Mellows,12,,,
212,Petronilla,Grafom,12,,,
213,Tate,Brisley,11,,,8/18/2016
214,Clair,Kettlewell,10,,,
215,Caty,Yacob,12,,,3/22/2016
216,Dionisio,Grubbe,12,,,
217,Raven,Winstanley,11,,,
218,Branden,Finicj,12,5/13/2017,,9/12/2014
219,Lyon,Bengochea,9,7/21/2016,,
220,Alexandra,Hupe,10,1/2/2015,9/22/2017,
221,Perl,Franciottoi,12,7/1/2015,,2/5/2018
222,Donelle,McConnal,12,,,
223,Cornelle,Puve,10,,,
224,Ivor,Godier,10,,,
225,Rickie,Ciraldo,9,,10/3/2015,
226,Ev,Michele,10,,,
227,Cleveland,Dodshon,11,8/14/2016,4/4/2015,3/19/2015
228,Vassili,Heater,10,,,
229,Shelden,Faunch,9,,4/12/2016,
230,Isa,Reubens,10,3/7/2015,,5/11/2017
231,Kathrine,Ridgway,11,,9/6/2014,
232,Julian,Greenhow,12,10/20/2015,11/16/2014,1/12/2016
233,Elia,Penkman,9,,,6/20/2016
234,Burke,Reims,11,,12/30/2014,
235,Arvy,Quinell,12,4/16/2017,,
236,Cicily,Appleton,12,,,
237,Torey,Godfroy,9,5/14/2018,,
238,Wendy,Duffy,12,,,
239,Tiffie,Knevit,11,,10/6/2016,
240,Flynn,Pindred,12,3/14/2015,,
241,Gerrard,Prettyjohns,11,,8/30/2014,
242,Leone,Lillecrap,9,,,11/11/2016
243,Ellsworth,Siegertsz,9,11/20/2015,,9/17/2014
244,Nancie,Boden,11,,11/15/2017,
245,Bettye,Gallienne,11,3/31/2018,,
246,Dora,McNirlan,11,,,
247,Pietra,Ruckhard,10,8/3/2015,7/21/2015,
248,Dom,Weben,12,,,
249,Edmon,Waddam,10,,,7/12/2015
250,Jaimie,Evensden,10,,,
251,Rosalie,Bussetti,10,,,
252,Karlens,Tilte,11,,,
253,Dosi,Whitter,10,9/11/2016,1/23/2016,
254,Ginni,Lundie,12,,,9/23/2015
255,Darline,Bazeley,12,,1/9/2018,9/4/2017
256,Kipper,Birkenshaw,12,,8/27/2014,
257,Garrett,Nicholls,12,,,
258,Geoffrey,Guy,9,,4/2/2016,
259,Uriah,Nestor,12,,1/29/2016,
260,Cornall,Moberley,12,6/21/2015,,
261,Jordain,Collyer,11,,1/30/2017,
262,Fiona,Russan,9,,,
263,Reamonn,McEntegart,12,,2/2/2015,
264,Tilly,Scanderet,11,,8/18/2017,
265,Silvano,Cardenoza,9,1/16/2015,,
266,Kissie,Scarsbrick,9,,4/12/2015,5/29/2017
267,Seward,Huison,12,8/15/2015,,
268,Judith,Ourtic,9,,,
269,Bettina,Dewi,9,12/23/2016,,
270,Nickie,Revill,11,,,
271,Lorry,Vowels,12,,,
272,Philis,Neesham,11,12/12/2014,,6/6/2016
273,Marni,Jarvis,9,,12/23/2015,
274,Robert,Lorenc,11,12/13/2017,,
275,Harriott,Bertenshaw,10,1/1/2016,,
276,Katinka,McGarel,9,,,4/3/2017
277,Blinnie,Jarry,11,,1/12/2018,
278,Clem,Guess,10,,,7/4/2016
279,Ad,Gregon,10,5/16/2017,,10/4/2014
280,Hadley,Fanning,11,,,
281,Ernst,Ghelerdini,12,,8/24/2015,
282,Sisely,Andrzej,12,,6/15/2017,
283,Artemus,McGing,12,,5/30/2016,
284,Robbie,Gianolini,12,12/24/2015,,
285,Gherardo,Jovicevic,11,,6/19/2016,1/10/2015
286,Clark,D'Emanuele,11,,,
287,Carrol,Scain,12,,,
288,Hashim,Stife,12,,,
289,Franz,Puden,11,,,
290,Johny,Borris,9,,,
291,Cristin,Eustis,10,,,
292,Midge,Crauford,10,,,
293,Lizabeth,Graith,12,,,
294,Sauncho,Burnall,12,,,11/14/2017
295,Son,Gorvin,9,,,12/19/2015
296,Mavis,Guerreiro,12,,,
297,Tally,Pulsford,11,,,
298,Prince,Milkin,10,2/27/2015,,
299,Bessie,Ison,11,10/31/2015,10/9/2015,
300,Raimondo,Hurford,11,,,
301,Mayer,Neachell,12,,,
302,Doro,Kitchiner,9,11/9/2017,,
303,Deerdre,Prewett,10,,,3/25/2018
304,Charlena,Hayller,10,,,
305,Loralee,Dowden,10,,,
306,Anderea,Creeber,9,,6/4/2016,5/22/2016
307,Gertrud,Dahle,11,,,
308,Herrick,Thurlborn,9,,,
309,Flss,Munkley,11,,,
310,Noble,Molnar,10,,9/13/2015,
311,Tarrance,Matresse,9,6/9/2015,,
312,Arin,Sprasen,11,,,
313,Barnaby,Stonall,10,,3/10/2016,4/13/2017
314,Lancelot,Penke,10,,10/12/2016,
315,Jade,Billinge,12,9/30/2016,,
316,Maurizia,Keyzman,9,,2/2/2018,
317,Silvana,Learoyde,11,7/8/2018,10/18/2016,
318,Deirdre,Virgin,11,,,
319,Nikolaos,Moizer,12,,,1/14/2015
320,Lek,Fleckney,12,,,
321,Kirbee,Gant,10,,,
322,Jaclyn,Surgeon,11,,3/10/2016,
323,Debera,Iwanczyk,12,,12/18/2016,
324,Allis,Cohan,10,5/18/2018,,
325,Toby,Fantone,12,,12/3/2017,
326,Layney,Dennistoun,9,,8/26/2014,
327,Leeann,Keaton,10,,,
328,Lorelei,Crumpe,9,8/6/2016,,
329,Cherianne,West-Frimley,9,,12/12/2016,
330,Cordy,Speake,11,,,
331,Benn,Pledge,11,4/30/2017,7/6/2017,
332,Geri,Kobu,10,,,
333,Brittany,Wisham,12,,,
334,Bab,Sherwin,9,,,2/22/2016
335,Lothaire,California,9,4/12/2017,4/13/2017,
336,Lanae,Campkin,10,,,
337,Faythe,Pountain,10,,,
338,Dyanna,Arnley,11,11/16/2016,,
339,Fidelity,Guye,11,,,11/5/2015
340,Meris,Derdes,10,,,11/8/2014
341,Nissa,Sapwell,11,7/14/2018,6/2/2015,
342,Pearle,McKeevers,9,,,
343,Sheri,Zamora,11,,,
344,Cristabel,Marzella,11,8/25/2016,4/2/2018,
345,Tabbie,Sunley,11,12/1/2016,,
346,Tracy,Cater,12,,7/19/2017,
347,Lelah,Nilges,12,10/31/2017,,
348,Karlis,Richold,10,3/12/2017,,
349,Thorpe,Marklund,9,,9/1/2016,
350,Filmer,Prosek,10,,2/13/2015,
351,Claudine,Bath,9,1/4/2018,8/1/2015,
352,Romola,Owen,9,,10/20/2014,
353,Jeromy,Suthworth,10,9/8/2015,,4/19/2017
354,Gallard,Barneville,10,,,11/19/2014
355,Norbie,Marnane,10,3/5/2017,9/27/2014,11/29/2017
356,Bernadette,Segar,11,,,
357,Efrem,Samweyes,9,11/12/2014,,
358,Melva,Worg,11,,10/11/2017,
359,Fred,Greenin,9,,4/11/2015,
360,Cindie,Weld,10,,,4/2/2015
361,Michele,Grieger,11,,,
362,Ethelbert,Reary,10,11/24/2014,,
363,Ian,Noton,9,,,
364,Madelene,Slany,9,5/17/2015,8/29/2015,
365,Berti,Babb,11,9/25/2014,,11/23/2016
366,Arlyn,Ilymanov,10,,,
367,Job,Pulver,11,,,1/14/2015
368,Donal,Gyngyll,11,,2/12/2018,
369,Dewitt,Kobierzycki,9,10/14/2015,12/26/2014,
370,Malvina,Rentcome,10,12/20/2017,,
371,Steffie,Pailin,10,11/28/2015,12/7/2015,
372,Arnoldo,Bardwall,9,,,
373,Melinde,Lummis,10,,2/2/2015,
374,Kermit,Kelinge,12,,,
375,Granger,Hubbucke,12,,9/27/2014,5/12/2017
376,Rosanna,Rey,9,11/25/2015,,
377,Barbabas,Harner,9,,2/15/2018,
378,Ade,Sighart,12,,,
379,Timotheus,Speke,12,,,
380,Bertie,Reneke,9,,5/10/2015,
381,Ham,Pettyfar,10,,,
382,Petra,Pinfold,11,1/23/2018,,
383,Shelby,Roffey,11,,1/9/2017,2/23/2016
384,Star,Harnott,9,,,
385,Mitch,Lennon,9,11/15/2015,,
386,Oliviero,Rexworthy,12,,,
387,Whitman,Brannigan,11,,,
388,Kerry,Portail,9,,,
389,Austina,Marchent,9,,5/24/2015,
390,Sapphire,Lambshine,10,,,
391,Kala,Figiovanni,9,8/5/2015,4/15/2016,
392,Nicolis,Bofield,9,1/17/2018,,
393,Louis,Farrin,12,,6/21/2015,10/7/2014
394,Colline,Dmitrienko,9,,,
395,Ange,Costar,12,,1/24/2018,
396,Truman,Scoyles,10,,,
397,Joe,Goodall,11,,,
398,Peder,Lundbech,11,,1/25/2017,9/24/2015
399,Armando,Botler,9,,,
400,Consolata,Petriello,12,,6/19/2018,10/20/2016
401,Seumas,Torrie,11,2/11/2015,5/16/2016,12/26/2017
402,Kellie,Metzing,12,,,
403,Tades,Ealden,12,,,
404,Lorilyn,Lanfare,10,,,
405,Vivyanne,Downham,12,6/5/2016,,
406,Cloe,Crace,10,,,
407,Vernon,Piaggia,10,,6/19/2018,
408,Tiebout,Matas,10,,,12/15/2016
409,Karlotta,Asel,11,,,
410,Sayre,Amiranda,10,,,
411,Mufinella,Ciotto,11,,1/29/2015,
412,Emmalynne,McDowall,10,,7/4/2018,
413,Fredrika,Squirrel,9,1/9/2015,,
414,Lorine,Salmen,11,5/4/2015,,
415,Ewell,Skelding,9,,4/26/2016,11/26/2017
416,Alethea,Tothacot,9,,2/22/2018,
417,Benoite,Daykin,12,,,
418,Eirena,Prover,11,,7/19/2016,
419,Theresita,Probet,9,,,
420,Emmit,Kembley,12,,,
421,Adele,Fripps,12,,,
422,Kelli,Thunders,11,10/18/2015,10/17/2015,
423,Abigael,Delmage,12,,6/13/2017,
424,Nanete,Brownfield,10,,8/6/2016,
425,Monti,Thackray,12,3/16/2016,11/7/2015,
426,Orson,Jacobovitch,9,,12/6/2014,
427,Karalee,Danielsson,12,,,
428,Demetris,Jone,10,,,
429,Bobby,Boulds,12,,,
430,Claiborn,McVicker,12,3/5/2016,,
431,Mendel,Cobb,10,,,
432,Sorcha,Zisneros,12,,4/5/2017,
433,Lita,Eckh,9,,,
434,Jess,Wardhough,11,10/31/2017,,
435,Chelsey,Baggarley,11,2/14/2017,,
436,Ellynn,Loges,11,5/7/2015,,
437,Frazier,Janosevic,9,,,
438,Hillery,Gambie,12,,6/16/2015,
439,Muhammad,Collaton,9,,,
440,Euell,Bidmead,12,,9/30/2017,
441,Marcy,Battersby,10,,,
442,Seth,Owbrick,10,,4/18/2015,
443,Camala,Bustard,11,,,
444,Myrwyn,Strowan,12,,,10/8/2016
445,Shay,Hurne,12,,,
446,Dallas,Kubera,10,7/13/2015,8/25/2015,
447,Paule,Borsnall,12,,,
448,Berton,Gillbanks,11,,,
449,Vanessa,Pattullo,9,6/24/2016,,
450,Stefa,Altoft,9,,,9/12/2016
451,Nicola,Canny,9,,1/16/2018,
452,Erastus,Maylott,10,,2/18/2015,
453,Nonah,Casaletto,12,,,
454,Joline,Arnaez,12,,1/17/2018,11/3/2015
455,Basilius,Beetlestone,10,3/10/2015,5/5/2016,
456,Delila,Noades,11,,,
457,Lorine,Stayte,12,4/11/2017,,
458,Cyb,Luparto,12,10/30/2016,,
459,Maire,Redier,10,,,4/14/2015
460,Gilligan,Pargeter,11,,4/10/2017,
461,Gordy,Chamberlaine,11,,9/9/2017,
462,Darby,Mar,9,,,1/28/2018
463,Kinna,Sphinxe,9,,,
464,Fayina,Hethron,10,,5/30/2015,
465,Consalve,Basek,11,6/17/2017,,10/13/2014
466,Candra,Corkel,9,,,
467,Bevan,Leinweber,9,,,6/20/2018
468,Buffy,Cordingley,10,,2/22/2016,
469,Mozelle,Skitt,10,1/20/2016,,
470,Forster,Paz,11,,,
471,Marcelo,Kenewel,9,,,2/4/2016
472,Jaquith,Jahncke,12,1/3/2015,,
473,Dermot,Mordan,12,,12/26/2016,
474,Hubert,Mahood,12,3/23/2017,,
475,Dedra,Cleugh,9,8/22/2014,6/21/2016,
476,Karine,Garci,12,,9/22/2014,
477,Julee,McGeechan,12,,6/13/2017,
478,Craggie,Boydle,11,,,
479,Fanchon,Bacchus,9,,9/6/2014,
480,Kev,Kobel,10,,,
481,Ulrika,Pemble,9,,,
482,Giacobo,Smithies,12,,4/18/2018,
483,Ario,Whitlow,11,,,
484,Cesar,Ksandra,10,,,
485,Janessa,Lerwill,12,6/14/2016,3/25/2018,
486,Ase,Battey,9,12/7/2016,6/23/2016,1/20/2016
487,Humfrid,Di Francesco,11,,,
488,Diana,Dwire,11,10/1/2016,,7/5/2018
489,Vin,Setford,9,,,
490,Meridith,Crother,10,,,
491,Garrot,Dole,9,11/17/2015,,
492,Mathias,McKaile,9,5/30/2016,,8/12/2017
493,Jenelle,Kitteman,11,,,2/10/2018
494,Cosme,Rouke,10,,12/10/2014,
495,Selena,Codman,11,11/15/2017,,
496,Glynn,D'eye,12,,,
497,Tracy,Pedgrift,12,7/2/2015,8/20/2015,
498,Slade,Lyosik,10,,,
499,Bronson,Pietersma,11,,5/7/2016,
500,Merola,Skevington,10,,3/14/2015,
501,Honor,Ripon,12,10/23/2015,,
502,Wesley,Dulin,10,,,9/1/2017
503,Waylon,Clawley,9,,5/20/2018,
504,Susie,Torfin,9,,12/12/2015,
505,Sutton,Spencers,9,,1/12/2017,
506,Sophi,McElmurray,11,,,
507,Delora,Feldbaum,10,,,
508,Erek,Mendenhall,10,2/25/2015,,
509,Erich,Burnitt,10,,10/16/2014,
510,Chrysa,Derisley,12,,4/24/2015,
511,Bobbee,Clipson,11,7/30/2016,,
512,Carlyn,Paddefield,12,,2/28/2015,
513,Rebeca,Size,12,5/11/2015,,
514,Sharl,Valentetti,9,,,
515,Frazier,Shrubshall,10,,,
516,Obadias,Embery,11,,,
517,Ashli,Tomisch,9,2/16/2017,,
518,Grange,Maleck,10,,,
519,Cicily,Frushard,11,,,
520,Pall,Peer,9,,,
521,Jerrie,Tibbles,12,5/12/2018,9/16/2014,
522,Lesley,Gisburn,12,1/9/2015,5/16/2015,12/5/2017
523,Greggory,Dalrymple,12,,9/22/2014,
524,Marline,Caunter,10,12/22/2015,,
525,Chrysler,Brodeau,10,3/5/2018,4/13/2016,
526,Hebert,Davidoff,9,,,
527,Danit,Vicioso,12,6/13/2018,,
528,Moss,Feechum,9,,10/25/2015,
529,Ettore,Patsall,10,8/16/2016,4/10/2018,
530,Rochester,Lejeune,12,12/10/2014,,
531,Monique,Barff,11,,,
532,Kienan,Finden,12,,,
533,Rowe,Grishaev,11,11/22/2016,,7/25/2014
534,Eustace,Podbury,10,,,
535,Sarette,Pedlingham,9,1/17/2015,,
536,Garik,Salla,9,,3/27/2018,6/15/2018
537,Debby,Mitham,11,4/25/2016,,
538,Belvia,Jumel,10,1/12/2017,,
539,Tallulah,Hampe,9,,,
540,Lonni,Bosence,12,,,
541,Rozanna,Gaines,10,,,
542,Aurelia,Huntley,10,,,
543,Dorita,Hugues,10,,,
544,Cindee,Infantino,11,,,
545,Kaitlin,Landsman,10,,12/7/2015,
546,Jonathan,Ferrant,11,9/23/2017,,
547,Rafferty,Owthwaite,10,,,
548,Damian,Sharville,9,,,
549,Myrtice,Aiers,9,3/6/2018,,
550,Park,Geely,11,,4/21/2016,
551,Theresa,Callar,9,6/5/2015,8/27/2016,
552,Leisha,Deniseau,11,,,
553,Ralf,Dabbes,9,,,
554,Lockwood,Fearnyough,12,,,
555,Nolana,Guilloud,10,,1/7/2015,
556,Travus,Whannel,10,1/27/2016,,
557,Eilis,Semper,9,6/26/2015,12/23/2014,
558,Zerk,Coster,10,11/9/2016,,
559,Nels,Courtliff,11,,3/10/2015,
560,Dare,Brownfield,9,,,
561,Tate,Breffitt,12,6/4/2018,,
562,Gabrila,Dumphy,9,,,
563,Ransom,Worling,9,,,
564,Archibaldo,Caulton,12,12/6/2017,8/26/2015,
565,Clarey,Eltone,12,,7/30/2014,5/1/2016
566,Barrett,MacCartair,10,,8/1/2014,
567,Tabby,Tideswell,10,,10/12/2015,
568,Rafe,Shore,12,5/16/2015,8/22/2015,
569,Mariel,Reith,9,,,5/8/2016
570,Sephira,Dacca,12,,,
571,Filippa,Thorogood,9,9/30/2016,,
572,Glenn,Gash,11,12/12/2016,,
573,Michaela,Knightsbridge,9,5/7/2018,7/4/2017,
574,Kikelia,Whitewood,12,,,
575,Rory,Swanston,12,5/19/2017,,
576,Veronika,Tatersale,12,,,
577,Sigfried,Liverseege,11,,9/30/2017,
578,Dominique,Schutt,12,,,
579,Esteban,McWilliam,11,,,
580,Antin,Sproat,10,,3/15/2017,1/20/2016
581,Jakob,Axtens,12,10/25/2017,,
582,Torey,Nutbean,11,,1/12/2015,
583,Merrick,Tregea,11,3/21/2017,,
584,Lyn,Windham,10,1/2/2018,5/14/2018,6/25/2016
585,Bethina,Grix,10,,2/27/2018,
586,Renaud,Knell,11,,12/18/2014,
587,Casar,Lundon,12,,,
588,Charisse,Magson,10,1/2/2016,2/25/2016,11/14/2015
589,Isabeau,Darko,12,,6/18/2018,
590,Mildred,Barszczewski,10,4/7/2015,,
591,Myrtia,Fivey,12,,8/13/2016,
592,Lyn,Jensen,10,,,
593,Fionna,Harget,10,4/11/2016,,
594,Kellen,Crookshanks,11,,2/23/2017,12/31/2017
595,Bronny,Du Pre,10,,5/11/2015,
596,Ethelyn,Kubecka,12,,12/18/2017,
597,Truda,Wiltshier,10,,,
598,Estrella,McClune,9,6/17/2015,,
599,Livy,Hlavac,11,11/24/2017,,
600,Keane,Van Merwe,10,,12/14/2015,
601,Batsheva,Manueli,10,7/6/2016,,
602,Ardelia,Rostern,11,,,
603,Nola,Fernie,11,4/16/2017,,
604,Eunice,Heams,9,6/25/2018,,
605,Clayson,Hearnden,11,8/1/2014,2/27/2015,
606,Loree,Benbough,9,,,
607,Jeffry,Grinnov,11,,1/26/2018,8/5/2015
608,Nicolis,Rickardes,10,,,
609,Beverie,Lammertz,12,4/5/2015,3/12/2016,
610,Harland,Leijs,12,,,4/17/2016
611,Terza,Gwillyam,10,,,
612,Robyn,Manshaw,9,,,
613,Fayina,Laval,10,,,
614,Erie,Pietruschka,9,8/21/2014,,8/20/2017
615,Marshal,Glassard,9,3/29/2015,1/9/2018,
616,Tova,Haslock(e),11,2/4/2017,,5/3/2017
617,Vitoria,Bate,9,,12/2/2015,
618,Shina,Ulyatt,11,,,
619,Peter,Aldwich,10,10/17/2015,,
620,Ludovico,Gymlett,12,5/6/2015,12/9/2016,
621,Dal,Lucy,9,,,
622,Johnathan,Inchcomb,10,,,
